brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,32,2023-11-28 16:05:45.985907,1.6216199999999998,61489.0,172.75869,22227.14,0.9998524
7623909,234507,motor,8654,13,2023-11-28 16:05:45.985907,0.532821,35990.0,130.25922,9617.998,0.99991477
7623909,234507,motor,8654,11,2023-11-28 16:05:45.985907,0.9804839999999999,47870.75,138.3876,16699.41,0.9998777
7623909,234507,motor,8654,12,2023-11-28 16:05:45.985907,1.266057,53099.24999999999,171.29268000000002,17527.899999999998,0.9998684
7623909,234507,motor,8654,41,2023-11-28 16:05:45.985907,0.7194105000000001,20381.95,271.4673,6261.762,0.99898523
7623909,234507,motor,8654,44,2023-11-28 16:05:45.985907,2.041995,75000.5,168.19101,28683.2,0.9998958
7623909,234507,motor,8654,43,2023-11-28 16:05:45.985907,1.74843,65654.5,169.18317,24431.68,0.99986696
7623909,234507,motor,8654,22,2023-11-28 16:05:45.985907,1.0781310000000002,39457.0,182.62062,13960.05,0.9998566
7623909,234507,motor,8654,21,2023-11-28 16:05:45.985907,1.1352885,43973.5,183.66972,14598.87,0.9998714
7623909,234507,motor,8654,43,2023-11-28 16:06:58.086592,1.9291800000000001,71792.0,168.80642999999998,28908.49,0.99989486
7623909,234507,motor,8654,23,2023-11-28 16:06:58.086592,0.5836575,27666.75,129.69528,11440.455,0.9999248
7623909,234507,motor,8654,22,2023-11-28 16:06:58.086592,0.436629,18375.05,146.02068,7562.308,0.99994993
7623909,234507,motor,8654,44,2023-11-28 16:06:58.086592,2.22444,76352.25,168.72218999999998,33406.619999999995,0.99991786
7623909,234507,motor,8654,21,2023-11-28 16:06:58.086592,0.6084120000000001,39322.0,126.89469,12118.249,0.99990034
7623909,234507,motor,8654,31,2023-11-28 16:06:58.086592,1.9106549999999998,66326.5,165.67083,29128.45,0.99986994
7623909,234507,motor,8654,32,2023-11-28 16:06:58.086592,1.647135,59840.0,170.37539999999998,24550.89,0.9998622
7623909,234507,motor,8654,13,2023-11-28 16:06:58.086592,0.5834865,34475.5,130.31967,11333.634,0.99990726
7623909,234507,motor,8654,33,2023-11-28 16:06:58.086592,2.0625899999999997,59807.50000000001,252.27149999999997,20658.95,0.9998598
7623909,234507,motor,8654,34,2023-11-28 16:06:58.086592,1.095912,41900.0,157.68947999999997,17659.46,0.9998691
7623909,234507,motor,8654,12,2023-11-28 16:06:58.086592,1.3046520000000001,51454.49999999999,169.84383,19389.24,0.99984133
7623909,234507,motor,8654,11,2023-11-28 16:06:58.086592,0.9911220000000001,45913.0,137.40909,18207.02,0.9998635
7623909,234507,motor,8654,42,2023-11-28 16:06:58.086592,1.3007009999999999,48775.25,176.22813000000002,18697.38,0.9998363
7623909,234507,motor,8654,41,2023-11-28 16:06:58.086592,0.7764089999999999,18944.725,275.61222,7131.643999999999,0.99830484
7623909,234507,motor,8654,14,2023-11-28 16:06:58.086592,0.02841675,3608.775,45.76572,1580.865,7.440539e-14
7623909,234507,motor,8654,24,2023-11-28 16:06:58.086592,0.9980370000000001,44763.5,140.7159,17934.67,0.9998697
7623909,234507,motor,8654,42,2023-11-28 16:09:19.048051,1.9721250000000001,37880.5,177.9219,10868.741,0.9998779
7623909,234507,motor,8654,24,2023-11-28 16:09:19.048051,1.8149549999999999,55522.75,141.5856,12544.285,0.99988544
7623909,234507,motor,8654,23,2023-11-28 16:09:19.048051,1.2075345,35688.75,129.987,9099.714,0.9999169
7623909,234507,motor,8654,22,2023-11-28 16:09:19.048051,0.726816,22402.75,145.91967,4865.4580000000005,0.99993527
7623909,234507,motor,8654,21,2023-11-28 16:09:19.048051,0.884811,41997.0,127.40481,6774.780999999999,0.9998982
7623909,234507,motor,8654,33,2023-11-28 16:09:19.048051,2.7631050000000004,44581.5,250.42874999999998,10805.002,0.9998567
7623909,234507,motor,8654,34,2023-11-28 16:09:19.048051,1.6270499999999999,22438.875,156.61308,10195.809,0.9999423
7623909,234507,motor,8654,13,2023-11-28 16:09:19.048051,1.0856819999999998,33012.25,130.23504,8175.635,0.9999232
7623909,234507,motor,8654,14,2023-11-28 16:09:19.048051,0.0645024,3643.65,45.98373,1378.624,6.8165925e-14
7623909,234507,motor,8654,11,2023-11-28 16:09:19.048051,1.75449,52877.75,137.4321,12466.415,0.999881
7623909,234507,motor,8654,43,2023-11-28 16:09:19.048051,2.638545,60389.25000000001,170.34927000000002,15176.720000000001,0.99989283
7623909,234507,motor,8654,31,2023-11-28 16:09:19.048051,2.26083,65030.25,165.08544,13408.2,0.9998723
7623909,234507,motor,8654,12,2023-11-28 16:09:19.048051,2.336925,54596.0,169.81925999999999,13473.59,0.9999006
7623909,234507,motor,8654,32,2023-11-28 16:09:19.048051,1.98444,50927.75,169.19916,11484.382,0.9999033
7623909,234507,motor,8654,44,2023-11-28 16:09:19.048051,2.95548,73617.0,169.93782,17070.82,0.99988604
7623909,234507,motor,8654,41,2023-11-28 16:09:19.048051,1.9197000000000002,18017.25,276.31929,6806.084999999999,0.9987123
7623909,234507,motor,8654,14,2023-11-28 16:14:39.096089,0.03168105,3829.625,45.86556,1717.9630000000002,1.110457e-13
7623909,234507,motor,8654,21,2023-11-28 16:14:39.096089,0.5236965,35529.25,129.37197,10102.872,0.9999112
7623909,234507,motor,8654,33,2023-11-28 16:14:39.096089,1.787115,57178.75,255.41996999999998,17413.89,0.99985075
7623909,234507,motor,8654,41,2023-11-28 16:14:39.096089,0.7198635,18814.375,269.00952,6661.447,0.9984224
7623909,234507,motor,8654,24,2023-11-28 16:14:39.096089,0.924636,39920.0,146.61309,15625.09,0.9998828
7623909,234507,motor,8654,44,2023-11-28 16:14:39.096089,1.9484700000000001,73289.5,172.68537,28072.85,0.9998896
7623909,234507,motor,8654,42,2023-11-28 16:14:39.096089,1.291635,52354.0,175.31592,18355.74,0.9998412
7623909,234507,motor,8654,21,2023-11-28 16:14:39.096089,1.0941435000000002,50807.5,181.05906000000002,14986.789999999999,0.99989045
7623909,234507,motor,8654,22,2023-11-28 16:14:39.096089,1.0593975,42695.0,183.22356,14310.919999999998,0.9998654
7623909,234507,motor,8654,12,2023-11-28 16:14:39.096089,1.1838225,49615.0,170.09265,17280.51,0.9998634
7623909,234507,motor,8654,11,2023-11-28 16:14:39.096089,0.9244604999999999,45186.25,137.54481,16610.62,0.9998859
7623909,234507,motor,8654,23,2023-11-28 16:14:39.096089,0.65562,30163.75,136.46451,12027.158000000001,0.9999206
7623909,234507,motor,8654,43,2023-11-28 16:14:39.096089,1.837545,70121.5,175.80654,25952.16,0.9998808
7623909,234507,motor,8654,13,2023-11-28 16:14:39.096089,0.499017,34478.75,129.07635,9603.971000000001,0.99991393
7623909,234507,motor,8654,32,2023-11-28 16:14:39.096089,1.442112,54299.74999999999,175.92666,20375.809999999998,0.9998271
7623909,234507,motor,8654,31,2023-11-28 16:14:39.096089,1.6859549999999999,63058.75,165.63066,25231.7,0.99985623
7623909,234507,motor,8654,34,2023-11-28 16:14:39.096089,1.1008935,40301.0,158.02644,17341.61,0.99987257
7623909,234507,motor,8654,22,2023-11-28 16:14:39.096089,0.43043400000000004,20331.475,151.09926000000002,7083.583,0.9999424
7623909,234507,motor,8654,12,2023-11-28 16:14:39.096089,0.3528585,35674.0,161.37849,5438.719,0.9999026
7623909,234507,motor,8654,11,2023-11-28 16:14:39.096089,0.729183,30700.75,141.82310999999999,12722.06,0.99991
7623909,234507,motor,8654,21,2023-11-28 16:21:51.462131,1.2194175,28982.0,186.14894999999999,13058.5,0.99986994
7623909,234507,motor,8654,44,2023-11-28 16:21:51.462131,2.24292,70371.0,169.89531000000002,26373.23,0.99989104
7623909,234507,motor,8654,43,2023-11-28 16:21:51.462131,2.0867549999999997,61805.25,173.68026,24027.12,0.99986446
7623909,234507,motor,8654,23,2023-11-28 16:21:51.462131,0.885273,36659.0,131.46198,13425.75,0.9999074
7623909,234507,motor,8654,14,2023-11-28 16:21:51.462131,0.036688649999999996,3444.8749999999995,45.764939999999996,1600.729,7.0128683e-14
7623909,234507,motor,8654,12,2023-11-28 16:21:51.462131,1.6136849999999998,53081.25,169.93430999999998,18929.95,0.9998491
7623909,234507,motor,8654,22,2023-11-28 16:21:51.462131,1.291293,30905.0,184.81398,13922.48,0.99986327
7623909,234507,motor,8654,11,2023-11-28 16:21:51.462131,1.24596,50600.75,137.75346,18003.05,0.99987674
7623909,234507,motor,8654,13,2023-11-28 16:21:51.462131,0.7546155,32619.5,129.67616999999998,11624.691,0.99991107
7623909,234507,motor,8654,31,2023-11-28 16:21:51.462131,1.8259949999999998,59090.75,165.00159,21939.45,0.9998462
7623909,234507,motor,8654,34,2023-11-28 16:21:51.462131,0.9035235,23908.600000000002,156.95355,11475.165,0.99992704
7623909,234507,motor,8654,33,2023-11-28 16:21:51.462131,1.9592250000000002,42358.75,248.87538,15656.16,0.9998405
7623909,234507,motor,8654,21,2023-11-28 16:21:51.462131,0.7728675,43672.75,129.28266,11937.574999999999,0.9998913
7623909,234507,motor,8654,22,2023-11-28 16:21:51.462131,0.6224145,24523.425,148.17972,8401.679,0.9999349
7623909,234507,motor,8654,32,2023-11-28 16:21:51.462131,1.4353545,44808.5,167.36733,17047.16,0.99987376
7623909,234507,motor,8654,24,2023-11-28 16:21:51.462131,1.320981,53983.75,142.69515,18441.8,0.9998574
7623909,234507,motor,8654,42,2023-11-28 16:21:51.462131,1.4399309999999998,41862.25,179.5794,16091.14,0.9998516
7623909,234507,motor,8654,41,2023-11-28 16:21:51.462131,0.688524,17494.399999999998,271.73951999999997,5045.3910000000005,0.9980229
7623909,234507,motor,8654,41,2023-11-30 14:48:37.491072,0.7959675,113943.5,169.05408,26597.48,0.999915
7623909,234507,motor,8654,22,2023-11-30 14:48:37.491072,1.023579,78240.25,215.85993,26777.920000000002,0.99984884
7623909,234507,motor,8654,44,2023-11-30 14:48:37.491072,0.682779,97728.25,164.38539,23498.28,0.999874
7623909,234507,motor,8654,43,2023-11-30 14:48:37.491072,0.522666,91207.25,144.35538,20343.96,0.99988616
7623909,234507,motor,8654,42,2023-11-30 14:48:37.491072,0.454623,107028.0,143.481,17935.190000000002,0.99987483
7623909,234507,motor,8654,21,2023-11-30 14:48:37.491072,1.2354615,100254.5,209.09733,33443.02,0.99991643
7623909,234507,motor,8654,44,2023-11-30 14:50:11.761484,0.836589,104546.25000000001,166.53429,25723.49,0.99988675
7623909,234507,motor,8654,41,2023-11-30 14:50:11.761484,0.9242505000000001,127160.25,170.54973,27610.57,0.9999417
7623909,234507,motor,8654,42,2023-11-30 14:50:11.761484,0.5793,114295.25000000001,145.06869,20386.99,0.999892
7623909,234507,motor,8654,22,2023-11-30 14:50:11.761484,1.1456879999999998,74076.75,221.52585000000002,26551.72,0.9998493
7623909,234507,motor,8654,21,2023-11-30 14:50:11.761484,1.379724,96588.25,210.94008,33431.71,0.99991035
7623909,234507,motor,8654,43,2023-11-30 14:50:11.761484,0.7542719999999999,102577.25,146.76636,26207.87,0.9998857
7623909,234507,motor,8654,22,2023-11-30 14:57:39.265676,1.0958249999999998,89741.75,215.80728000000002,28625.609999999997,0.99984634
7623909,234507,motor,8654,21,2023-11-30 14:57:39.265676,1.281087,110392.75,208.43238000000002,34759.01,0.99994504
7623909,234507,motor,8654,13,2023-11-30 17:10:54.305804,0.334419,35711.0,131.25372,7303.8550000000005,0.9999199
7623909,234507,motor,8654,31,2023-11-30 17:10:54.305804,1.698495,73427.75,181.17021,26862.55,0.99987936
7623909,234507,motor,8654,34,2023-11-30 17:10:54.305804,0.9455699999999999,43665.75,166.84082999999998,16309.539999999999,0.99986076
7623909,234507,motor,8654,33,2023-11-30 17:10:54.305804,1.81815,68074.25,271.14438,19163.3,0.99984205
7623909,234507,motor,8654,12,2023-11-30 17:10:54.305804,0.636687,38429.5,185.98865999999998,9779.172,0.9998808
7623909,234507,motor,8654,11,2023-11-30 17:10:54.305804,1.271331,48368.5,169.63011,21614.190000000002,0.9998485
7623909,234507,motor,8654,21,2023-11-30 17:10:54.305804,0.366453,30723.5,124.59369000000001,8450.273,0.99991477
7623909,234507,motor,8654,22,2023-11-30 17:10:54.305804,0.280068,14681.225,146.98125,5457.451999999999,0.9999453
7623909,234507,motor,8654,23,2023-11-30 17:10:54.305804,0.39897,22402.275,130.8645,8758.139,0.99993706
7623909,234507,motor,8654,24,2023-11-30 17:10:54.305804,0.5853495,33902.5,142.28799,11740.755,0.99990535
7623909,234507,motor,8654,42,2023-11-30 17:10:54.305804,0.9932759999999999,55272.75,173.30235,16400.8,0.9998845
7623909,234507,motor,8654,41,2023-11-30 17:10:54.305804,0.5291355,24057.7,272.2395,5568.927000000001,0.9992768
7623909,234507,motor,8654,44,2023-11-30 17:10:54.305804,1.5254249999999998,75259.0,179.03613,24293.100000000002,0.9998642
7623909,234507,motor,8654,43,2023-11-30 17:10:54.305804,1.4246355,69629.0,173.99615999999997,23373.74,0.99987733
7623909,234507,motor,8654,22,2023-11-30 17:10:54.305804,1.431057,52920.25,193.82727,21175.309999999998,0.99981815
7623909,234507,motor,8654,21,2023-11-30 17:10:54.305804,1.4792385000000001,59988.75000000001,182.89011,23231.26,0.9998504
7623909,234507,motor,8654,32,2023-11-30 17:10:54.305804,1.6067850000000001,64888.0,198.58449000000002,23177.7,0.9998468
7623909,234507,motor,8654,12,2023-11-30 17:10:54.305804,0.8763945,48115.25,170.12775000000002,14754.48,0.9998765
7623909,234507,motor,8654,11,2023-11-30 17:10:54.305804,0.67275,44229.0,136.78235999999998,14079.52,0.99988306
7623909,234507,motor,8654,14,2023-11-30 17:10:54.305804,0.0254535,3758.2999999999997,45.08166,1617.928,6.480476e-14
7623909,234507,motor,8654,33,2023-11-30 17:12:08.357363,2.0925149999999997,65366.75,266.63325000000003,22273.29,0.99987304
7623909,234507,motor,8654,11,2023-11-30 17:12:08.357363,0.7618665,44015.25,137.63567999999998,15721.419999999998,0.9998896
7623909,234507,motor,8654,14,2023-11-30 17:12:08.357363,0.0234174,3420.6000000000004,45.08517,1475.201,4.1574762e-14
7623909,234507,motor,8654,13,2023-11-30 17:12:08.357363,0.40339200000000003,33434.0,131.04858,8735.778999999999,0.9999212
7623909,234507,motor,8654,32,2023-11-30 17:12:08.357363,1.9209450000000001,69166.75,193.29102,28299.18,0.9998673
7623909,234507,motor,8654,31,2023-11-30 17:12:08.357363,2.076285,75113.25,181.16591999999997,32474.130000000005,0.9999149
7623909,234507,motor,8654,34,2023-11-30 17:12:08.357363,1.0580625000000001,44920.25,164.8062,18206.89,0.99984956
7623909,234507,motor,8654,44,2023-11-30 17:12:08.357363,1.924155,74880.75,177.021,30869.02,0.9999081
7623909,234507,motor,8654,21,2023-11-30 17:12:08.357363,0.45762,34222.0,124.25634,10461.139,0.9999031
7623909,234507,motor,8654,22,2023-11-30 17:12:08.357363,0.311826,13283.949999999999,143.49855,6178.25,0.99995387
7623909,234507,motor,8654,23,2023-11-30 17:12:08.357363,0.3632685,21581.85,126.906,8144.5,0.9999348
7623909,234507,motor,8654,24,2023-11-30 17:12:08.357363,0.682668,40000.25,137.49294,14059.89,0.9998963
7623909,234507,motor,8654,42,2023-11-30 17:12:08.357363,1.2402735,52483.25,177.10056,19970.600000000002,0.9998233
7623909,234507,motor,8654,41,2023-11-30 17:12:08.357363,0.7770345000000001,23238.1,275.82633,7983.508,0.9993135
7623909,234507,motor,8654,22,2023-11-30 17:12:08.357363,0.9440115000000001,49219.25,193.04765999999998,13895.960000000001,0.99989104
7623909,234507,motor,8654,43,2023-11-30 17:12:08.357363,1.642905,68722.25,171.47208,27162.72,0.9998753
7623909,234507,motor,8654,21,2023-11-30 17:12:08.357363,1.1315760000000001,56237.0,187.60053,17179.89,0.99986625
7623909,234507,motor,8654,12,2023-11-30 17:12:08.357363,0.973587,48091.25,170.03142,16236.74,0.99986994
7623909,234507,motor,8654,22,2023-11-30 17:18:52.062886,1.1174115,38059.25,194.93487000000002,13810.679999999998,0.9998343
7623909,234507,motor,8654,13,2023-11-30 17:18:52.062886,0.429201,31249.5,130.83642,7887.8279999999995,0.99992573
7623909,234507,motor,8654,43,2023-11-30 17:18:52.062886,1.82196,68005.25,175.98438,24876.02,0.99987924
7623909,234507,motor,8654,41,2023-11-30 17:18:52.062886,0.8535375000000001,18279.9,272.22936,7547.423000000001,0.9978898
7623909,234507,motor,8654,42,2023-11-30 17:18:52.062886,1.271757,52908.5,174.35808,17460.559999999998,0.99986756
7623909,234507,motor,8654,24,2023-11-30 17:18:52.062886,0.6928995,41186.25,143.40846,11596.962,0.99990296
7623909,234507,motor,8654,23,2023-11-30 17:18:52.062886,0.519675,30301.75,131.53997999999999,9492.951,0.99992156
7623909,234507,motor,8654,21,2023-11-30 17:18:52.062886,0.4109205,36770.75,125.50121999999999,7881.419000000001,0.9999088
7623909,234507,motor,8654,11,2023-11-30 17:18:52.062886,0.9776070000000001,21534.55,165.24066,14177.41,0.99988294
7623909,234507,motor,8654,12,2023-11-30 17:18:52.062886,0.6103215,31332.25,184.47624,7980.141,0.99988484
7623909,234507,motor,8654,34,2023-11-30 17:18:52.062886,1.048323,35186.25,165.61310999999998,15284.62,0.9998661
7623909,234507,motor,8654,33,2023-11-30 17:18:52.062886,1.653825,49565.0,267.5244,14866.669999999998,0.99982953
7623909,234507,motor,8654,31,2023-11-30 17:18:52.062886,1.753095,68378.5,179.84499,23477.74,0.9998777
7623909,234507,motor,8654,32,2023-11-30 17:18:52.062886,1.4774265,51012.25,196.47849,18037.11,0.9998517
7623909,234507,motor,8654,14,2023-11-30 17:18:52.062886,0.02912055,3266.7749999999996,45.31995,1550.094,4.706951e-14
7623909,234507,motor,8654,11,2023-11-30 17:18:52.062886,0.7488555,47070.25,137.70354,13053.43,0.9998703
7623909,234507,motor,8654,21,2023-11-30 17:18:52.062886,1.51938,49939.75,183.58704000000003,19940.83,0.999824
7623909,234507,motor,8654,44,2023-11-30 17:18:52.062886,1.785915,73740.25,179.96979,23798.190000000002,0.9998692
7623909,234507,motor,8654,12,2023-11-30 17:18:52.062886,1.041618,49542.25,170.40386999999998,14679.73,0.99988985
7623909,234507,motor,8654,22,2023-11-30 17:18:52.062886,0.377388,19597.95,147.90087,6132.685,0.9999404
7623909,234507,motor,8654,21,2023-12-01 10:11:03.047360,1.1203905,80402.5,185.01561,34401.77,0.99991786
7623909,234507,motor,8654,42,2023-12-01 10:11:03.047360,0.37962,72530.0,147.91725,14579.24,0.9998184
7623909,234507,motor,8654,41,2023-12-01 10:11:03.047360,0.5331585000000001,73818.0,163.74423000000002,18478.46,0.99985087
7623909,234507,motor,8654,44,2023-12-01 10:11:03.047360,0.602472,75267.75,166.81704,20529.99,0.9998658
7623909,234507,motor,8654,43,2023-12-01 10:11:03.047360,0.49887750000000003,70846.25,149.80407,18897.45,0.99983764
7623909,234507,motor,8654,22,2023-12-01 10:11:03.047360,0.9452130000000001,65891.25,200.33676,26666.51,0.9998388
7623909,234507,motor,8654,44,2023-12-01 10:12:10.129331,0.8137770000000001,87235.25,168.07479,25562.940000000002,0.99984515
7623909,234507,motor,8654,43,2023-12-01 10:12:10.129331,0.8069430000000001,89431.25,152.54655,27873.690000000002,0.9998542
7623909,234507,motor,8654,22,2023-12-01 10:12:10.129331,1.0495965,66236.0,201.87804,27400.49,0.99983954
7623909,234507,motor,8654,21,2023-12-01 10:12:10.129331,1.2397604999999998,84743.0,185.59203,35292.66,0.99992895
7623909,234507,motor,8654,42,2023-12-01 10:12:10.129331,0.563325,90785.5,151.13631,19741.41,0.99988806
7623909,234507,motor,8654,41,2023-12-01 10:12:10.129331,0.7028774999999999,98800.0,165.1533,22546.16,0.99988174
7623909,234507,motor,8654,42,2023-12-01 11:47:09.882496,0.4407855,81343.0,141.45963,16304.86,0.9998517
7623909,234507,motor,8654,41,2023-12-01 11:47:09.882496,0.6112409999999999,85690.5,165.85569,19320.08,0.99987423
7623909,234507,motor,8654,44,2023-12-01 11:47:09.882496,0.7191165,82203.75,162.62961,23100.22,0.99985874
7623909,234507,motor,8654,43,2023-12-01 11:47:09.882496,0.4718955,71208.5,142.4826,17289.48,0.99984276
7623909,234507,motor,8654,22,2023-12-01 11:47:09.882496,0.813927,57950.75000000001,217.13757,19546.8,0.99983835
7623909,234507,motor,8654,21,2023-12-01 11:47:09.882496,1.158105,78154.5,204.74492999999998,29682.77,0.9998778
7623909,234507,motor,8654,43,2023-12-01 11:48:24.721190,0.735102,90688.5,145.05465,24322.350000000002,0.9998678
7623909,234507,motor,8654,22,2023-12-01 11:48:24.721190,0.907011,54054.99999999999,218.25219,19912.100000000002,0.9998276
7623909,234507,motor,8654,21,2023-12-01 11:48:24.721190,1.287732,75114.25,205.14935999999997,30135.82,0.99987364
7623909,234507,motor,8654,44,2023-12-01 11:48:24.721190,0.9387555000000001,95166.5,164.43297,27376.18,0.9998659
7623909,234507,motor,8654,42,2023-12-01 11:48:24.721190,0.5877765,99782.0,143.3874,19606.47,0.9998847
7623909,234507,motor,8654,41,2023-12-01 11:48:24.721190,0.7977375,113355.25,167.35212,22943.83,0.99991953
7623909,234507,motor,8654,34,2023-12-01 14:57:51.670387,1.0700744999999998,31594.25,154.08627,13419.51,0.9998952
7623909,234507,motor,8654,24,2023-12-01 14:57:51.670387,1.66209,53619.25,147.89424,21789.82,0.99980694
7623909,234507,motor,8654,23,2023-12-01 14:57:51.670387,1.0665705,35508.5,134.56248,15278.64,0.999899
7623909,234507,motor,8654,22,2023-12-01 14:57:51.670387,0.9025725,28543.5,150.22487999999998,11618.75,0.9999167
7623909,234507,motor,8654,33,2023-12-01 14:57:51.670387,1.90326,62815.5,250.73255999999998,14700.789999999999,0.99983466
7623909,234507,motor,8654,31,2023-12-01 14:57:51.670387,2.380485,70462.0,169.4745,27125.02,0.9998975
7623909,234507,motor,8654,32,2023-12-01 14:57:51.670387,1.856835,63523.24999999999,171.56178,20942.350000000002,0.99986744
7623909,234507,motor,8654,13,2023-12-01 14:57:51.670387,0.7652805,37835.75,132.77784,11198.915,0.99990976
7623909,234507,motor,8654,14,2023-12-01 14:57:51.670387,0.04610415,4251.275,46.0629,1942.096,1.8498239e-13
7623909,234507,motor,8654,11,2023-12-01 14:57:51.670387,1.6178549999999998,56429.0,139.26276000000001,22431.76,0.9998318
7623909,234507,motor,8654,12,2023-12-01 14:57:51.670387,1.8860250000000003,59665.75,171.86637000000002,21272.29,0.99984896
7623909,234507,motor,8654,44,2023-12-01 14:57:51.670387,2.332035,69267.0,173.03013,26054.73,0.99988997
7623909,234507,motor,8654,43,2023-12-01 14:57:51.670387,2.05911,63436.74999999999,171.60078,23131.55,0.99986935
7623909,234507,motor,8654,22,2023-12-01 14:57:51.670387,1.2425264999999999,26992.5,203.13734999999997,11838.632,0.9997892
7623909,234507,motor,8654,21,2023-12-01 14:57:51.670387,1.070349,52312.24999999999,132.45024,15657.460000000001,0.99987745
7623909,234507,motor,8654,21,2023-12-01 14:57:51.670387,1.190877,30170.25,183.57612,12605.449999999999,0.9998746
7623909,234507,motor,8654,41,2023-12-01 14:57:51.670387,0.6068534999999999,29140.249999999996,269.00561999999996,4354.805,0.99957365
7623909,234507,motor,8654,42,2023-12-01 14:57:51.670387,1.4410755,42997.75,176.34513,15859.74,0.9998617
7623909,234507,motor,8654,21,2023-12-01 14:59:40.886425,0.9145185,53302.25,132.81177,16909.100000000002,0.9998684
7623909,234507,motor,8654,12,2023-12-01 14:59:40.886425,1.58793,60099.5,170.57507999999999,22873.63,0.9998455
7623909,234507,motor,8654,11,2023-12-01 14:59:40.886425,1.3558184999999998,56907.00000000001,139.75143,23858.25,0.99983585
7623909,234507,motor,8654,14,2023-12-01 14:59:40.886425,0.0373122,4421.5,45.98256000000001,1996.0849999999998,2.0492875e-13
7623909,234507,motor,8654,13,2023-12-01 14:59:40.886425,0.6920115,39810.75,131.97015,12925.497,0.99989736
7623909,234507,motor,8654,32,2023-12-01 14:59:40.886425,1.6867349999999999,64096.0,171.06804,24252.8,0.9998604
7623909,234507,motor,8654,31,2023-12-01 14:59:40.886425,2.0991750000000002,72212.0,168.64263,30592.9,0.99990416
7623909,234507,motor,8654,22,2023-12-01 14:59:40.886425,1.0252575,31497.250000000004,202.91232000000002,12407.239,0.99981254
7623909,234507,motor,8654,21,2023-12-01 14:59:40.886425,0.9636405,33450.0,183.82103999999998,12841.348,0.9998605
7623909,234507,motor,8654,43,2023-12-01 14:59:40.886425,1.81365,66004.75,172.98801,25805.13,0.999871
7623909,234507,motor,8654,22,2023-12-01 14:59:40.886425,0.722313,28307.5,150.19836,11826.204,0.9999151
7623909,234507,motor,8654,44,2023-12-01 14:59:40.886425,2.139015,73628.5,173.52192,30350.839999999997,0.999907
7623909,234507,motor,8654,41,2023-12-01 14:59:40.886425,0.5652405,27550.75,267.19329,5186.232999999999,0.9995821
7623909,234507,motor,8654,42,2023-12-01 14:59:40.886425,1.2721230000000001,46005.0,176.36619000000002,17743.309999999998,0.9998511
7623909,234507,motor,8654,24,2023-12-01 14:59:40.886425,1.4077845,56005.49999999999,148.07754,23414.559999999998,0.99982125
7623909,234507,motor,8654,33,2023-12-01 14:59:40.886425,1.86507,63872.5,247.58019,18526.17,0.9998431
7623909,234507,motor,8654,23,2023-12-01 14:59:40.886425,0.873669,36540.5,135.37485,15875.210000000001,0.99989164
7623909,234507,motor,8654,34,2023-12-01 14:59:40.886425,0.9474675,35015.0,153.87957,15080.39,0.99988735
7623909,234507,motor,8654,23,2023-12-01 15:01:54.172902,1.64076,42662.0,136.01913,15361.970000000001,0.99989057
7623909,234507,motor,8654,22,2023-12-01 15:01:54.172902,1.499823,34881.25,150.69639,12661.545,0.9998987
7623909,234507,motor,8654,21,2023-12-01 15:01:54.172902,1.582185,58694.25,133.14131999999998,15171.0,0.99987614
7623909,234507,motor,8654,33,2023-12-01 15:01:54.172902,2.024685,54105.99999999999,248.55947999999998,10369.008,0.9998424
7623909,234507,motor,8654,43,2023-12-01 15:01:54.172902,2.403345,58996.0,172.76999999999998,17680.78,0.99990535
7623909,234507,motor,8654,22,2023-12-01 15:01:54.172902,1.0626315000000002,16668.025,203.4942,6644.196,0.9997873
7623909,234507,motor,8654,21,2023-12-01 15:01:54.172902,1.1484135,20107.325,184.81008,7931.273999999999,0.99990404
7623909,234507,motor,8654,31,2023-12-01 15:01:54.172902,2.4173549999999997,52569.50000000001,168.13719,18297.11,0.9998888
7623909,234507,motor,8654,32,2023-12-01 15:01:54.172902,1.86528,49685.5,170.90775,13923.0,0.9999
7623909,234507,motor,8654,34,2023-12-01 15:01:54.172902,1.035228,20059.524999999998,154.62213,8532.706,0.9999484
7623909,234507,motor,8654,24,2023-12-01 15:01:54.172902,2.30058,56680.75,148.01475,19662.37,0.99985003
7623909,234507,motor,8654,13,2023-12-01 15:01:54.172902,1.191552,36991.5,131.10474,11516.908000000001,0.99990714
7623909,234507,motor,8654,14,2023-12-01 15:01:54.172902,0.06815025,4181.625,45.60309,1899.235,1.4691761e-13
7623909,234507,motor,8654,11,2023-12-01 15:01:54.172902,2.221755,57059.0,139.31268,20254.13,0.99985194
7623909,234507,motor,8654,12,2023-12-01 15:01:54.172902,2.641395,60239.5,171.41514,19597.63,0.99988747
7623909,234507,motor,8654,42,2023-12-01 15:01:54.172902,1.6422299999999999,35880.25,176.34395999999998,11838.372,0.9998776
7623909,234507,motor,8654,41,2023-12-01 15:01:54.172902,0.7901024999999999,25311.75,268.23732,3739.6450000000004,0.99918133
7623909,234507,motor,8654,44,2023-12-01 15:01:54.172902,2.3261249999999998,55640.75,173.93492999999998,17034.809999999998,0.9999063
7623909,234507,motor,8654,21,2023-12-01 15:13:02.096614,1.1592885000000002,30104.25,180.85704,12720.682,0.9998815
