brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,43,2024-02-26 11:31:40.635264,1.4136304,48666.41,148.17024,10313.099999999999,0.99988234
7623909,234542,motor,8804,32,2024-02-26 11:31:40.635264,1.2533488,36168.18,132.03647999999998,10239.42,0.99982834
7623909,234542,motor,8804,31,2024-02-26 11:31:40.635264,1.2568688,34723.18,128.18952000000002,10574.460000000001,0.9998431
7623909,234542,motor,8804,42,2024-02-26 12:32:26.476953,0.4141216,33391.74,221.87052,3393.21,0.9998634
7623909,234542,motor,8804,43,2024-02-26 12:32:26.476953,0.698192,40077.5,156.42468,8158.14,0.9998698
7623909,234542,motor,8804,24,2024-02-26 12:32:26.476953,0.2207952,12593.617,124.89768000000001,3236.754,0.9999447
7623909,234542,motor,8804,23,2024-02-26 12:32:26.476953,0.015777008,3245.827,42.36444,678.36,1.4123297e-13
7623909,234542,motor,8804,22,2024-02-26 12:32:26.476953,0.2843216,23023.949999999997,120.36744,4313.172,0.99991786
7623909,234542,motor,8804,21,2024-02-26 12:32:26.476953,0.8416384,24750.64,220.95899999999997,6940.32,0.9998191
7623909,234542,motor,8804,21,2024-02-26 12:32:26.476953,1.3295248,50493.74,183.12156,13256.64,0.9998728
7623909,234542,motor,8804,22,2024-02-26 12:32:26.476953,0.7582,28645.51,186.64596,7375.92,0.99983335
7623909,234542,motor,8804,41,2024-02-26 12:32:26.476953,0.9401024,67651.16,175.58244000000002,9755.52,0.99987066
7623909,234542,motor,8804,44,2024-02-26 12:32:26.476953,0.6760688,22519.56,238.7862,5156.718,0.99979085
7623909,234542,motor,8804,43,2024-02-26 12:34:09.958681,0.6777168,41753.36,145.29816,8815.92,0.99985933
7623909,234542,motor,8804,44,2024-02-26 12:34:09.958681,0.605856,41152.41,161.74259999999998,7086.599999999999,0.99985933
7623909,234542,motor,8804,41,2024-02-26 12:34:09.958681,1.01804,74260.59000000001,161.65872000000002,11945.400000000001,0.99989486
7623909,234542,motor,8804,42,2024-02-26 12:34:09.958681,0.820576,57847.26,142.79832,10859.16,0.99986887
7623909,234542,motor,8804,22,2024-02-26 12:34:09.958681,0.7527152,28766.210000000003,183.4578,7765.92,0.99981767
7623909,234542,motor,8804,21,2024-02-26 12:34:09.958681,1.301024,48946.399999999994,187.0362,13176.300000000001,0.9998616
7623909,234542,motor,8804,21,2024-02-26 12:36:31.178585,0.3422688,21842.62,188.22456,4844.549999999999,0.9998467
7623909,234542,motor,8804,22,2024-02-26 12:36:31.178585,0.3204592,23806.63,181.12356,4710.6179999999995,0.99987674
7623909,234542,motor,8804,22,2024-02-26 12:38:27.636979,0.3843968,27917.06,180.77688,5352.768,0.9998714
7623909,234542,motor,8804,21,2024-02-26 12:38:27.636979,0.6286656,36322.03,186.3972,8472.06,0.9998166
7623909,234542,motor,8804,22,2024-02-26 12:41:06.909324,0.3906432,29248.33,178.59492,5459.592000000001,0.9998784
7623909,234542,motor,8804,21,2024-02-26 12:41:06.909324,0.6266896,36270.18,187.21692000000002,8353.02,0.99982065
7623909,234542,motor,8804,21,2024-02-26 12:52:06.259788,1.21048,50389.36,189.6606,13285.619999999999,0.9998646
7623909,234542,motor,8804,22,2024-02-26 12:52:06.259788,0.7617856,35247.8,181.67868,8757.960000000001,0.99980634
7623909,234542,motor,8804,22,2024-02-26 13:11:00.134028,0.8686912,27118.4,183.08844000000002,7459.32,0.9998135
7623909,234542,motor,8804,21,2024-02-26 13:11:00.134028,1.4074688,48536.87,168.86196,13104.36,0.9998635
7623909,234542,motor,8804,43,2024-02-26 13:11:00.134028,1.019032,39122.100000000006,162.29628,9844.68,0.99981886
7623909,234542,motor,8804,24,2024-02-26 13:11:00.134028,0.1655328,8366.193000000001,126.58176,2045.628,0.99993825
7623909,234542,motor,8804,42,2024-02-26 13:11:00.134028,0.8154352,33258.29,223.1388,5736.522,0.9998411
7623909,234542,motor,8804,21,2024-02-26 13:11:00.134028,1.0112992,24578.43,219.4578,7228.5,0.9998084
7623909,234542,motor,8804,22,2024-02-26 13:11:00.134028,0.4272464,23633.91,123.09372,5450.082,0.99990773
7623909,234542,motor,8804,23,2024-02-26 13:11:00.134028,0.013249248,3054.798,42.76368,485.9286,7.380721e-14
7623909,234542,motor,8804,41,2024-02-26 13:11:00.134028,1.3995104,68207.06,185.40684000000002,11851.56,0.99986887
7623909,234542,motor,8804,44,2024-02-26 13:11:00.134028,0.6959984,23444.19,243.00108,4507.68,0.9997999
7623909,234542,motor,8804,42,2024-02-26 13:12:11.446796,1.1228576,53504.95,150.87132000000003,11806.86,0.9998636
7623909,234542,motor,8804,41,2024-02-26 13:12:11.446796,1.4501424,73057.67,173.92536,13276.920000000002,0.99990845
7623909,234542,motor,8804,43,2024-02-26 13:12:11.446796,1.041336,40411.89,153.67104,10797.84,0.99984205
7623909,234542,motor,8804,22,2024-02-26 13:12:11.446796,0.9100752,30827.12,181.03428000000002,8013.299999999999,0.9998369
7623909,234542,motor,8804,21,2024-02-26 13:12:11.446796,1.3865744,47089.829999999994,172.30104,12791.939999999999,0.99985826
7623909,234542,motor,8804,44,2024-02-26 13:12:11.446796,0.9012096,38884.100000000006,171.82656,8381.880000000001,0.99984944
7623909,234542,motor,8804,22,2024-02-26 13:26:43.857932,0.7195824,32780.08,180.26568,6705.599999999999,0.9998728
7623909,234542,motor,8804,21,2024-02-26 13:26:43.857932,1.1084576,36281.57,177.51636,10492.86,0.99980146
7623909,234542,motor,8804,21,2024-02-26 13:30:17.990848,0.3557696,14877.159,178.28856000000002,3809.1479999999997,0.99986756
7623909,234542,motor,8804,22,2024-02-26 13:30:17.990848,0.2627824,19553.91,181.04652,2778.672,0.99989045
7623909,234542,motor,8804,21,2024-02-26 13:53:06.932812,0.902928,34619.82,186.28307999999998,8776.44,0.99980754
7623909,234542,motor,8804,22,2024-02-26 13:53:06.932812,0.6530208,30646.07,181.67976000000002,6508.38,0.9998621
7623909,234542,motor,8804,43,2024-02-26 13:56:54.115571,0.3801648,16013.864,157.34196,4015.32,0.9999249
7623909,234542,motor,8804,44,2024-02-26 13:56:54.115571,0.3400352,16358.776999999998,171.23507999999998,3299.862,0.99988294
7623909,234542,motor,8804,41,2024-02-26 13:56:54.115571,0.7905728,39127.37,181.92024,7225.799999999999,0.99985504
7623909,234542,motor,8804,42,2024-02-26 13:56:54.115571,0.7044128,29899.43,154.71432000000001,7558.200000000001,0.9998547
7623909,234542,motor,8804,22,2024-02-26 13:56:54.115571,0.7750896,30486.949999999997,183.35232,7016.9400000000005,0.9998486
7623909,234542,motor,8804,21,2024-02-26 13:56:54.115571,1.2003056,37056.09,183.72132,10867.56,0.9998004
7623909,234542,motor,8804,43,2024-02-26 14:01:04.731712,0.8745264,36667.47,157.76784,9477.42,0.99983406
7623909,234542,motor,8804,22,2024-02-26 14:01:04.731712,0.8172048,27441.06,184.16772,7632.780000000001,0.9998066
7623909,234542,motor,8804,21,2024-02-26 14:01:04.731712,1.2769488,46510.64,183.97872,11901.36,0.9998592
7623909,234542,motor,8804,41,2024-02-26 14:01:04.731712,1.2601712,61950.04,182.48076,11867.039999999999,0.99981755
7623909,234542,motor,8804,42,2024-02-26 14:01:04.731712,1.0959584,49218.91,155.20644,12112.26,0.9998735
7623909,234542,motor,8804,44,2024-02-26 14:01:04.731712,0.715888,34197.369999999995,171.90828,7150.26,0.9998722
7623909,234542,motor,8804,43,2024-02-26 14:16:33.538393,0.6187632,29278.25,153.25056,7320.84,0.9998529
7623909,234542,motor,8804,42,2024-02-26 14:16:33.538393,0.8119392,44618.37,155.80908,9507.0,0.9998574
7623909,234542,motor,8804,41,2024-02-26 14:16:33.538393,0.8739104,58783.11,173.28204,9185.52,0.9998715
7623909,234542,motor,8804,44,2024-02-26 14:16:33.538393,0.4494144,25453.42,173.44584,4726.218,0.9998791
7623909,234542,motor,8804,22,2024-02-26 14:16:33.538393,0.7963232,33104.1,184.05648,7869.780000000001,0.99983287
7623909,234542,motor,8804,21,2024-02-26 14:16:33.538393,1.2010112,42426.05,184.6044,11906.039999999999,0.99983466
7623909,234542,motor,8804,22,2024-02-26 14:39:33.845414,0.5007216,25887.09,115.19604,5277.9,0.9999014
7623909,234542,motor,8804,23,2024-02-26 14:39:33.845414,0.02309056,3835.795,41.153400000000005,680.262,1.6295706e-13
7623909,234542,motor,8804,24,2024-02-26 14:39:33.845414,0.5599648,15389.368999999999,128.80440000000002,5261.058,0.99992764
7623909,234542,motor,8804,42,2024-02-26 14:39:33.845414,1.0816704,36659.31,223.68779999999998,5891.814,0.99983513
7623909,234542,motor,8804,41,2024-02-26 14:39:33.845414,1.222136,52025.61,175.26924,8459.880000000001,0.9998611
7623909,234542,motor,8804,44,2024-02-26 14:39:33.845414,0.9667328,22199.28,230.418,5095.907999999999,0.99980503
7623909,234542,motor,8804,43,2024-02-26 14:39:33.845414,1.3150336,44535.41,159.45048,10027.8,0.9998634
7623909,234542,motor,8804,22,2024-02-26 14:39:33.845414,1.2996448,33390.55,166.06367999999998,9502.02,0.99980634
7623909,234542,motor,8804,21,2024-02-26 14:39:33.845414,1.5816352,47233.99,150.31619999999998,12753.84,0.99988616
7623909,234542,motor,8804,12,2024-02-26 14:39:33.845414,0.6649616,23639.69,132.09228000000002,6125.34,0.99989736
7623909,234542,motor,8804,11,2024-02-26 14:39:33.845414,0.5253648,17685.44,133.8246,4767.018,0.9999292
7623909,234542,motor,8804,14,2024-02-26 14:39:33.845414,0.747488,31641.76,124.69896,7298.099999999999,0.9998853
7623909,234542,motor,8804,13,2024-02-26 14:39:33.845414,0.8128704,37750.37,137.17584,7248.36,0.9998704
7623909,234542,motor,8804,32,2024-02-26 14:39:33.845414,1.4831584,43721.62,162.2808,11116.380000000001,0.99985635
7623909,234542,motor,8804,31,2024-02-26 14:39:33.845414,1.283064,36751.45,144.06228000000002,10822.2,0.9998202
7623909,234542,motor,8804,34,2024-02-26 14:39:33.845414,1.1334576,45319.96,152.15472,9058.68,0.9998708
7623909,234542,motor,8804,33,2024-02-26 14:39:33.845414,1.728464,55667.52,170.64252000000002,12356.64,0.9998599
7623909,234542,motor,8804,12,2024-02-26 14:39:33.845414,0.5664496,22055.800000000003,150.49800000000002,4573.668,0.9999155
7623909,234542,motor,8804,11,2024-02-26 14:39:33.845414,0.8571168,25062.25,133.04232,7838.9400000000005,0.9998894
7623909,234542,motor,8804,21,2024-02-26 14:39:33.845414,1.2030672,24960.25,215.37468,6783.599999999999,0.99982363
7623909,234542,motor,8804,21,2024-02-26 14:40:44.038796,1.4193536,24700.66,213.5196,6669.18,0.99982315
7623909,234542,motor,8804,33,2024-02-26 14:40:44.038796,1.96928,54438.59,162.39600000000002,12218.099999999999,0.99987674
7623909,234542,motor,8804,31,2024-02-26 14:40:44.038796,1.577704,36162.91,146.02319999999997,10898.7,0.999841
7623909,234542,motor,8804,32,2024-02-26 14:40:44.038796,1.74264,43414.43,158.50152,11108.76,0.99985874
7623909,234542,motor,8804,13,2024-02-26 14:40:44.038796,0.9583104,36463.64,135.31788,7096.4400000000005,0.9998685
7623909,234542,motor,8804,14,2024-02-26 14:40:44.038796,0.878184,30968.56,125.76924000000001,7004.700000000001,0.99988854
7623909,234542,motor,8804,11,2024-02-26 14:40:44.038796,0.6351424,17446.25,134.06076000000002,4770.678,0.99993
7623909,234542,motor,8804,12,2024-02-26 14:40:44.038796,0.7761808,23333.69,132.74604,5880.876,0.99990106
7623909,234542,motor,8804,34,2024-02-26 14:40:44.038796,1.3362624,45434.37,153.64008,8761.02,0.99987197
7623909,234542,motor,8804,21,2024-02-26 14:40:44.038796,1.777008,42296.68,154.20383999999999,11592.48,0.9998578
7623909,234542,motor,8804,22,2024-02-26 14:40:44.038796,1.4713584,31401.039999999997,163.92996,9041.58,0.9998141
7623909,234542,motor,8804,43,2024-02-26 14:40:44.038796,1.652432,43318.04,159.18084,10454.28,0.99986136
7623909,234542,motor,8804,44,2024-02-26 14:40:44.038796,1.2518144,23146.52,235.83132,5357.004,0.9998078
7623909,234542,motor,8804,41,2024-02-26 14:40:44.038796,1.48684,50386.98,177.53544,8470.08,0.99985635
7623909,234542,motor,8804,42,2024-02-26 14:40:44.038796,1.2320944,35966.73,221.75784,5589.162,0.999838
7623909,234542,motor,8804,24,2024-02-26 14:40:44.038796,0.72952,16384.855,130.05144,5642.388,0.9999213
7623909,234542,motor,8804,23,2024-02-26 14:40:44.038796,0.02865392,2978.111,41.32224,695.406,7.344014e-14
7623909,234542,motor,8804,22,2024-02-26 14:40:44.038796,0.5691456,24752.34,115.89732000000001,4955.603999999999,0.9999044
7623909,234542,motor,8804,14,2024-02-26 14:46:11.176896,0.8433232,30769.15,125.01648,7663.26,0.9998853
7623909,234542,motor,8804,13,2024-02-26 14:46:11.176896,0.9355056,35678.920000000006,135.86472,7839.0,0.9998592
7623909,234542,motor,8804,32,2024-02-26 14:46:11.176896,1.734496,43176.600000000006,162.55296,12183.119999999999,0.99986744
7623909,234542,motor,8804,31,2024-02-26 14:46:11.176896,1.4992624,37307.52,143.73216,11877.0,0.9998454
7623909,234542,motor,8804,34,2024-02-26 14:46:11.176896,1.3517712,44538.13,152.29872,10120.02,0.9998722
7623909,234542,motor,8804,33,2024-02-26 14:46:11.176896,1.95888,53363.68,167.86296000000002,13271.22,0.99989724
7623909,234542,motor,8804,12,2024-02-26 14:46:11.176896,0.5219744,21630.12,148.94603999999998,3989.184,0.99991405
7623909,234542,motor,8804,11,2024-02-26 14:46:11.176896,0.8361824,23016.47,130.97772,7253.460000000001,0.99989986
7623909,234542,motor,8804,22,2024-02-26 14:46:11.176896,0.5899888,25452.74,115.90307999999999,5810.838,0.99990094
7623909,234542,motor,8804,43,2024-02-26 14:46:11.176896,1.66864,45141.29,160.12187999999998,11869.5,0.9998629
7623909,234542,motor,8804,44,2024-02-26 14:46:11.176896,1.3053312,22273.74,230.34492,6441.36,0.9997912
7623909,234542,motor,8804,23,2024-02-26 14:46:11.176896,0.03209296,3896.179,41.60664,881.886,3.957118e-13
7623909,234542,motor,8804,24,2024-02-26 14:46:11.176896,0.6330816,16240.389,129.95388,5536.8060000000005,0.9999224
7623909,234542,motor,8804,42,2024-02-26 14:46:11.176896,1.5644368,35917.77,224.00064,7943.219999999999,0.9998636
7623909,234542,motor,8804,21,2024-02-26 14:46:11.176896,1.304776,24759.65,216.43380000000002,6879.66,0.9998203
7623909,234542,motor,8804,21,2024-02-26 14:46:11.176896,1.3740304,42472.29,152.01828,10311.42,0.99984705
7623909,234542,motor,8804,22,2024-02-26 14:46:11.176896,0.9791552,36334.95,166.97340000000003,6705.299999999999,0.9998944
7623909,234542,motor,8804,41,2024-02-26 14:46:11.176896,1.532456,48548.43,176.13648,9906.18,0.9998343
7623909,234542,motor,8804,12,2024-02-26 14:46:11.176896,0.7556928,23064.75,132.13404,6507.0599999999995,0.9998969
7623909,234542,motor,8804,11,2024-02-26 14:46:11.176896,0.6166752,17234.940000000002,133.47252,5253.93,0.999926
7623909,234542,motor,8804,31,2024-02-26 15:03:33.323750,1.2003632,37207.39,131.38704,10835.34,0.99984705
7623909,234542,motor,8804,32,2024-02-26 15:03:33.323750,1.2440352,40660.77,137.70936,10726.56,0.99982566
7623909,234542,motor,8804,34,2024-02-26 15:03:33.323750,1.08304,42581.43,137.69064,9358.14,0.99985635
7623909,234542,motor,8804,41,2024-02-26 15:03:33.323750,1.3065936,60012.72,156.30048,9971.34,0.99986756
7623909,234542,motor,8804,21,2024-02-26 15:03:33.323750,1.663376,49611.78,149.97456,13178.34,0.99989176
7623909,234542,motor,8804,22,2024-02-26 15:03:33.323750,1.3675024,35350.48,160.70076,10106.400000000001,0.9998299
7623909,234542,motor,8804,43,2024-02-26 15:03:33.323750,1.5171552,52202.24,149.35247999999999,12076.8,0.99987733
7623909,234542,motor,8804,44,2024-02-26 15:03:33.323750,1.470568,48868.2,159.16896,10992.24,0.99987257
7623909,234542,motor,8804,42,2024-02-26 15:03:33.323750,1.258608,58086.62,144.81324,10335.18,0.9998716
7623909,234542,motor,8804,33,2024-02-26 15:03:33.323750,1.4759088,51625.600000000006,139.40496,12550.74,0.9998567
7623909,234542,motor,8804,21,2024-02-26 15:18:07.520729,1.0953472,43835.86,156.39156000000003,13242.599999999999,0.99983823
7623909,234542,motor,8804,22,2024-02-26 15:18:07.520729,0.8152736,34326.91,162.85284000000001,9450.36,0.9998049
7623909,234542,motor,8804,43,2024-02-26 15:18:07.520729,0.8973968,44034.25,143.08776,11724.3,0.999853
7623909,234542,motor,8804,44,2024-02-26 15:18:07.520729,0.7218272,38974.88,159.52319999999997,8493.36,0.99984396
7623909,234542,motor,8804,41,2024-02-26 15:18:07.520729,1.1558176,75307.62,148.9842,14614.5,0.9999294
7623909,234542,motor,8804,42,2024-02-26 15:18:07.520729,0.9221168,56690.920000000006,142.89012,12170.460000000001,0.9998456
7623909,234542,motor,8804,44,2024-02-26 15:19:38.313945,1.09928,49801.329999999994,157.45068,10879.68,0.9998658
7623909,234542,motor,8804,41,2024-02-26 15:19:38.313945,1.0103696,52925.25,149.97492,10510.98,0.9998652
7623909,234542,motor,8804,21,2024-02-26 15:19:38.313945,1.2469776,51292.23,148.76028,13125.900000000001,0.9998882
7623909,234542,motor,8804,22,2024-02-26 15:19:38.313945,0.9022368,29552.289999999997,161.94924,8731.98,0.9997981
7623909,234542,motor,8804,43,2024-02-26 15:19:38.313945,1.1044608,46832.79,147.22272,11726.58,0.9998714
7623909,234542,motor,8804,42,2024-02-26 15:19:38.313945,0.903696,48775.55,142.55784,9960.78,0.99986374
7623909,234542,motor,8804,21,2024-02-26 15:30:47.764595,0.3923008,21916.74,153.2376,7132.32,0.9998734
7623909,234542,motor,8804,22,2024-02-26 15:30:47.764595,0.2844592,28606.07,157.17852,5021.255999999999,0.9998945
7623909,234542,motor,8804,22,2024-02-26 15:37:11.950681,0.2986928,25774.039999999997,157.5126,5487.414,0.9998858
7623909,234542,motor,8804,21,2024-02-26 15:37:11.950681,0.4145024,22308.08,154.19016,7814.52,0.99988675
7623909,234542,motor,8804,23,2024-02-27 10:37:03.928793,0.03001632,2875.074,41.3064,619.272,5.1068236e-14
7623909,234542,motor,8804,22,2024-02-27 10:37:03.928793,0.6788624,23268.92,115.22916000000001,5049.822,0.9999014
7623909,234542,motor,8804,21,2024-02-27 10:37:03.928793,1.64624,23089.06,213.60636,6577.200000000001,0.9998103
7623909,234542,motor,8804,33,2024-02-27 10:37:03.928793,2.089344,46701.04,153.29808,11611.08,0.9998865
7623909,234542,motor,8804,34,2024-02-27 10:37:03.928793,1.717088,43635.94,148.88232000000002,9826.2,0.99986744
7623909,234542,motor,8804,31,2024-02-27 10:37:03.928793,1.650848,32387.039999999997,140.0868,10086.3,0.99984777
7623909,234542,motor,8804,32,2024-02-27 10:37:03.928793,1.736656,36303.16,148.83372,9935.82,0.9998536
7623909,234542,motor,8804,13,2024-02-27 10:37:03.928793,1.1437648,30966.35,133.48152,7275.66,0.99988604
7623909,234542,motor,8804,14,2024-02-27 10:37:03.928793,1.0513312,28717.59,124.08587999999999,7183.32,0.99989295
7623909,234542,motor,8804,11,2024-02-27 10:37:03.928793,0.7332144,15866.78,133.20432,4710.3060000000005,0.99993956
7623909,234542,motor,8804,12,2024-02-27 10:37:03.928793,0.8534624,19824.550000000003,130.45392,5562.876,0.9999175
7623909,234542,motor,8804,21,2024-02-27 10:37:03.928793,1.903984,35959.93,155.20716,10444.86,0.9998627
7623909,234542,motor,8804,22,2024-02-27 10:37:03.928793,1.5356864,26165.039999999997,168.10487999999998,7815.539999999999,0.99981016
7623909,234542,motor,8804,43,2024-02-27 10:37:03.928793,1.934768,41132.69,158.05512,10422.36,0.9998528
7623909,234542,motor,8804,44,2024-02-27 10:37:03.928793,1.5011824,22680.72,232.80516,5502.246,0.9998084
7623909,234542,motor,8804,41,2024-02-27 10:37:03.928793,1.93864,46694.920000000006,176.71176,9337.5,0.9998487
7623909,234542,motor,8804,42,2024-02-27 10:37:03.928793,1.5117392,33111.75,222.61284,5794.284000000001,0.99984753
7623909,234542,motor,8804,24,2024-02-27 10:37:03.928793,0.7994384,14955.818000000001,128.25144,5314.134,0.9999298
7623909,234542,motor,8804,21,2024-02-27 10:38:02.098342,1.806112,43746.95,155.9862,12337.380000000001,0.99986327
7623909,234542,motor,8804,22,2024-02-27 10:38:02.098342,1.4829504,34267.75,168.15491999999998,9378.66,0.99981564
7623909,234542,motor,8804,43,2024-02-27 10:38:02.098342,1.5741328,43194.96,158.09724,10554.539999999999,0.9998579
7623909,234542,motor,8804,44,2024-02-27 10:38:02.098342,1.2406944,23539.050000000003,232.15032,5675.142,0.99981457
7623909,234542,motor,8804,41,2024-02-27 10:38:02.098342,1.600912,49483.09,177.32988,9596.34,0.99982953
7623909,234542,motor,8804,42,2024-02-27 10:38:02.098342,1.2623648,34294.44,221.73444,6042.6,0.99984384
7623909,234542,motor,8804,24,2024-02-27 10:38:02.098342,0.6677696,15465.851999999999,128.17728,5546.64,0.9999232
7623909,234542,motor,8804,23,2024-02-27 10:38:02.098342,0.02535536,2897.854,41.363279999999996,651.0060000000001,5.887096e-14
7623909,234542,motor,8804,22,2024-02-27 10:38:02.098342,0.5670496,24421.86,114.53256,5261.814,0.99990296
7623909,234542,motor,8804,21,2024-02-27 10:38:02.098342,1.370192,23522.22,213.07572000000002,6840.0599999999995,0.9997998
7623909,234542,motor,8804,33,2024-02-27 10:38:02.098342,1.71432,47492.05,153.68184,11903.94,0.99988055
7623909,234542,motor,8804,13,2024-02-27 10:38:02.098342,0.9573504,31690.38,134.40636,7627.26,0.99988234
7623909,234542,motor,8804,14,2024-02-27 10:38:02.098342,0.8774896,29382.460000000003,125.26848000000001,7472.219999999999,0.99988925
7623909,234542,motor,8804,11,2024-02-27 10:38:02.098342,0.6085968,15967.947,133.09848,4864.218,0.99993753
7623909,234542,motor,8804,12,2024-02-27 10:38:02.098342,0.7143376,20259.92,130.30092000000002,5824.428,0.99990976
7623909,234542,motor,8804,34,2024-02-27 10:38:02.098342,1.4274048,44641.49,148.55867999999998,10216.68,0.99987435
7623909,234542,motor,8804,32,2024-02-27 10:38:02.098342,1.4275344,37369.06,148.19292,10231.8,0.999848
7623909,234542,motor,8804,31,2024-02-27 10:38:02.098342,1.3507328,32813.4,139.01004,10288.2,0.99984646
7623909,234542,motor,8804,43,2024-02-27 10:41:11.914560,1.767728,45590.26,159.17472,12167.58,0.9998696
7623909,234542,motor,8804,44,2024-02-27 10:41:11.914560,1.4363584,23712.960000000003,229.35384,6898.38,0.99981385
7623909,234542,motor,8804,41,2024-02-27 10:41:11.914560,1.65632,46579.49,176.94504,10321.44,0.99985373
7623909,234542,motor,8804,42,2024-02-27 10:41:11.914560,1.641072,34460.7,225.9792,8002.98,0.99985766
7623909,234542,motor,8804,24,2024-02-27 10:41:11.914560,0.5950688,14954.917000000001,127.59156,5104.446,0.9999311
7623909,234542,motor,8804,23,2024-02-27 10:41:11.914560,0.03247136,3578.415,41.14188,861.7860000000001,2.1223308e-13
7623909,234542,motor,8804,22,2024-02-27 10:41:11.914560,0.60496,24493.43,114.34392,5781.384,0.9999
7623909,234542,motor,8804,33,2024-02-27 10:41:11.914560,1.794176,46217.22,160.18308000000002,12311.939999999999,0.9998714
7623909,234542,motor,8804,34,2024-02-27 10:41:11.914560,1.4540496,42753.3,147.47688000000002,10886.76,0.99985635
7623909,234542,motor,8804,31,2024-02-27 10:41:11.914560,1.38416,34625.43,138.42072,10994.039999999999,0.99986017
7623909,234542,motor,8804,32,2024-02-27 10:41:11.914560,1.5108224,36764.71,154.69127999999998,10755.24,0.99986064
7623909,234542,motor,8804,13,2024-02-27 10:41:11.914560,0.9449808,30887.64,133.04952,7782.84,0.99988735
7623909,234542,motor,8804,21,2024-02-27 10:41:11.914560,1.2841952,22475.53,216.10836,6556.200000000001,0.9997918
7623909,234542,motor,8804,14,2024-02-27 10:41:11.914560,0.8602848,28158.97,125.1918,7580.34,0.99987435
7623909,234542,motor,8804,12,2024-02-27 10:41:11.914560,0.7201088,20008.49,130.02588,6101.700000000001,0.99990463
7623909,234542,motor,8804,11,2024-02-27 10:41:11.914560,0.8064304,23138.36,130.0608,6823.14,0.9998969
7623909,234542,motor,8804,12,2024-02-27 10:41:11.914560,0.5269216,17352.92,145.51344,3991.0739999999996,0.99992526
7623909,234542,motor,8804,11,2024-02-27 10:41:11.914560,0.6044016,15900.049,132.94764,5001.96,0.9999348
7623909,234542,motor,8804,21,2024-02-27 10:41:11.914560,1.3556864,42592.82,152.84987999999998,9761.7,0.999848
7623909,234542,motor,8804,22,2024-02-27 10:41:11.914560,0.982912,36208.3,171.80460000000002,6308.76,0.9998926
7623909,234542,motor,8804,44,2024-02-27 10:52:17.327628,0.9829856,22707.92,230.24267999999998,5235.798000000001,0.99981385
7623909,234542,motor,8804,41,2024-02-27 10:52:17.327628,1.3709056,49899.93,176.69016,9454.380000000001,0.9998233
7623909,234542,motor,8804,42,2024-02-27 10:52:17.327628,1.1741584,35492.77,226.58868,6364.08,0.99983907
7623909,234542,motor,8804,24,2024-02-27 10:52:17.327628,0.5322096,14243.722,128.91024,5026.608,0.99993205
7623909,234542,motor,8804,23,2024-02-27 10:52:17.327628,0.0228392,3420.298,41.24304,674.934,1.04797207e-13
7623909,234542,motor,8804,33,2024-02-27 10:52:17.327628,1.5347568,46752.38,160.13844,11661.960000000001,0.9998747
7623909,234542,motor,8804,21,2024-02-27 10:52:17.327628,1.1955456,23050.13,216.55692,6760.32,0.9997938
7623909,234542,motor,8804,11,2024-02-27 10:52:17.327628,0.7768192,23978.33,130.72356,7279.68,0.99989676
7623909,234542,motor,8804,12,2024-02-27 10:52:17.327628,0.5098384,20799.16,146.5686,4242.324,0.9999201
7623909,234542,motor,8804,21,2024-02-27 10:52:17.327628,1.5671888,46204.98,153.64260000000002,12442.32,0.99987125
7623909,234542,motor,8804,34,2024-02-27 10:52:17.327628,1.2459072,44047.34,147.9132,10279.5,0.9998629
7623909,234542,motor,8804,31,2024-02-27 10:52:17.327628,1.1233952,32314.449999999997,138.7494,9880.2,0.99983835
7623909,234542,motor,8804,22,2024-02-27 10:52:17.327628,0.5185968,25502.72,115.30836,5488.722,0.9999026
7623909,234542,motor,8804,13,2024-02-27 10:52:17.327628,0.8182864,31408.35,134.43696,7434.900000000001,0.99988306
7623909,234542,motor,8804,14,2024-02-27 10:52:17.327628,0.7653216,29008.800000000003,125.29692,7446.84,0.9998882
7623909,234542,motor,8804,11,2024-02-27 10:52:17.327628,0.5112816,15354.280999999999,133.84727999999998,4679.814,0.999941
7623909,234542,motor,8804,12,2024-02-27 10:52:17.327628,0.628376,19937.6,130.31964,5880.024,0.99990726
7623909,234542,motor,8804,22,2024-02-27 10:52:17.327628,1.2848,30759.12,172.41768000000002,9106.26,0.99980646
7623909,234542,motor,8804,43,2024-02-27 10:52:17.327628,1.331144,44416.75,159.9066,10139.16,0.9998629
7623909,234542,motor,8804,32,2024-02-27 10:52:17.327628,1.2674832,35774.46,155.24064,9961.92,0.99983954
7623909,234542,motor,8804,44,2024-02-27 10:57:56.419673,0.8123456,40991.76,153.66204,9074.82,0.9998448
7623909,234542,motor,8804,41,2024-02-27 10:57:56.419673,1.3528848,66637.28,158.23943999999997,14623.68,0.9999039
7623909,234542,motor,8804,11,2024-02-27 10:57:56.419673,0.5711696,28765.19,127.62144,7652.099999999999,0.99987817
7623909,234542,motor,8804,12,2024-02-27 10:57:56.419673,0.5321888,27098.51,142.66908,6361.200000000001,0.99987364
7623909,234542,motor,8804,42,2024-02-27 10:57:56.419673,1.1124512,56342.420000000006,147.66912,12908.16,0.99985135
